id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-042622,4,8,7570E11,au_rebut,
MOB-042623,6,17,B210A55,en_maintenance,
MOB-042624,5,8,7540451,en_maintenance,
MOB-042625,23,13,7570E10,dispo_reemploi,
MOB-042626,7,14,7540252,au_rebut,
MOB-042627,22,8,7580402,en_service,
MOB-042628,11,10,7560381,en_service,
MOB-042629,8,15,7550135,dispo_reemploi,
MOB-042630,24,1,B210A55,en_service,
MOB-042631,3,4,7564R01,au_rebut,
MOB-042632,1,11,7580G10,en_service,
MOB-042633,15,11,7540302,dispo_reemploi,
MOB-042634,7,3,7560101,dispo_reemploi,
MOB-042635,17,5,7570E13,dispo_reemploi,
MOB-042636,7,8,7564B04,au_rebut,
MOB-042637,4,15,7560E11,en_maintenance,
MOB-042638,13,17,7584121,au_rebut,
MOB-042639,13,5,7574B04,en_service,
MOB-042640,1,6,7550G10,dispo_reemploi,
MOB-042641,27,10,754B240,en_service,
MOB-042642,2,4,7550151,en_maintenance,
MOB-042643,1,4,7560201,en_maintenance,
MOB-042644,15,17,7549E35,en_maintenance,
MOB-042645,25,8,7580451,en_service,
MOB-042646,6,10,7564B02,en_maintenance,
MOB-042647,15,1,7564K01,en_maintenance,
MOB-042648,1,14,7554R01,en_service,
MOB-042649,13,9,7540501,dispo_reemploi,
MOB-042650,25,17,7570385,en_maintenance,
MOB-042651,8,7,7560C10,en_maintenance,
MOB-042652,13,13,7560A51,dispo_reemploi,
MOB-042653,20,2,7540651,dispo_reemploi,
MOB-042654,24,12,7540635,dispo_reemploi,
MOB-042655,3,9,B216A02,en_maintenance,
MOB-042656,22,1,7560254,au_rebut,
MOB-042657,14,6,7544B01,en_maintenance,
MOB-042658,6,3,7544121,dispo_reemploi,
MOB-042659,4,8,7564R02,dispo_reemploi,
MOB-042660,14,5,7564R01,au_rebut,
MOB-042661,26,4,B214P02,en_service,
MOB-042662,25,7,7550251,au_rebut,
MOB-042663,17,1,7540401,dispo_reemploi,
MOB-042664,8,17,7580280,dispo_reemploi,
MOB-042665,19,13,7554B04,au_rebut,
MOB-042666,15,1,7544B06,dispo_reemploi,
MOB-042667,13,14,7544B02,en_service,
MOB-042668,3,3,7570251,au_rebut,
MOB-042669,23,3,756B1,dispo_reemploi,
MOB-042670,14,17,7580234,dispo_reemploi,
MOB-042671,9,1,7560355,au_rebut,
MOB-042672,18,5,7574121,dispo_reemploi,
MOB-042673,16,10,7560150,en_service,
MOB-042674,8,5,7544R01,en_maintenance,
MOB-042675,1,7,7560034,dispo_reemploi,
MOB-042676,17,7,B210A54,au_rebut,
MOB-042677,11,1,7570281,au_rebut,
MOB-042678,2,9,7560E11,au_rebut,
MOB-042679,8,12,7584K04,dispo_reemploi,
MOB-042680,17,9,7564B03,en_service,
MOB-042681,25,17,7550G10,dispo_reemploi,
MOB-042682,5,5,7540302,dispo_reemploi,
MOB-042683,17,14,7549E32,au_rebut,
MOB-042684,12,9,7550252,en_maintenance,
MOB-042685,24,13,7560C10,en_maintenance,
MOB-042686,16,17,7560153,dispo_reemploi,
MOB-042687,1,16,7544B04,en_maintenance,
MOB-042688,17,15,7560E11,en_maintenance,
MOB-042689,2,1,7584R02,au_rebut,
MOB-042690,4,13,755B1,en_maintenance,
MOB-042691,10,5,7550E10,au_rebut,
MOB-042692,1,17,7564R05,en_maintenance,
MOB-042693,8,16,B21,en_service,
MOB-042694,2,2,7560351,en_maintenance,
MOB-042695,17,2,7550451,dispo_reemploi,
MOB-042696,14,5,7540635,au_rebut,
MOB-042697,27,2,7549E25,dispo_reemploi,
MOB-042698,9,17,B210A54,dispo_reemploi,
MOB-042699,1,2,7549E28,en_maintenance,
MOB-042700,7,2,7550100,en_service,
MOB-042701,19,7,7564P61,dispo_reemploi,
MOB-042702,19,6,7570450,au_rebut,
MOB-042703,1,10,7560A56,au_rebut,
MOB-042704,24,1,7560352,en_maintenance,
MOB-042705,19,1,756B140,au_rebut,
MOB-042706,20,7,7549E01,en_maintenance,
MOB-042707,15,6,7574R01,en_maintenance,
MOB-042708,21,6,7584K04,dispo_reemploi,
MOB-042709,14,3,754B240,en_maintenance,
MOB-042710,26,11,7580E13,en_service,
MOB-042711,9,1,7574R05,en_service,
MOB-042712,4,10,7549E18,en_service,
MOB-042713,11,17,7560E15,en_service,
MOB-042714,27,6,757B3,dispo_reemploi,
MOB-042715,15,17,7580152,au_rebut,
MOB-042716,16,9,7580402,dispo_reemploi,
MOB-042717,14,4,7550202,au_rebut,
MOB-042718,14,1,7584B01,dispo_reemploi,
MOB-042719,14,2,7580301,dispo_reemploi,
MOB-042720,18,5,7540501,au_rebut,
MOB-042721,19,11,7564K02,au_rebut,
MOB-042722,11,4,7580351,dispo_reemploi,
MOB-042723,3,7,7540G10,au_rebut,
MOB-042724,26,9,7564B06,en_service,
MOB-042725,1,15,7580301,en_service,
MOB-042726,17,10,7544B06,en_service,
MOB-042727,22,14,7544B07,en_service,
MOB-042728,12,17,B214P06,en_maintenance,
MOB-042729,1,9,7550301,dispo_reemploi,
MOB-042730,8,5,7564121,en_maintenance,
MOB-042731,18,12,7560201,en_service,
MOB-042732,22,14,7540152,en_service,
MOB-042733,13,3,7554121,au_rebut,
MOB-042734,24,10,7574B13,au_rebut,
MOB-042735,26,6,7544B11,dispo_reemploi,
MOB-042736,25,6,7549E02,dispo_reemploi,
MOB-042737,21,17,7540201,au_rebut,
MOB-042738,4,7,7570303,au_rebut,
MOB-042739,23,7,7540E12,en_maintenance,
MOB-042740,10,6,7564121,dispo_reemploi,
MOB-042741,23,11,7550E12,en_service,
MOB-042742,24,1,7560202,dispo_reemploi,
MOB-042743,23,1,7574R02,en_maintenance,
MOB-042744,11,4,7584K02,en_maintenance,
MOB-042745,21,1,7560101,au_rebut,
MOB-042746,3,6,7554R02,dispo_reemploi,
MOB-042747,17,17,7570G10,au_rebut,
MOB-042748,5,4,7544B05,dispo_reemploi,
MOB-042749,3,4,7570E10,en_maintenance,
MOB-042750,11,8,B214P05,au_rebut,
MOB-042751,23,4,7540E10,dispo_reemploi,
MOB-042752,3,14,7570E12,au_rebut,
MOB-042753,19,4,7540302,dispo_reemploi,
MOB-042754,10,15,B214P09,en_service,
MOB-042755,7,6,7550301,au_rebut,
MOB-042756,17,1,758,en_maintenance,
MOB-042757,4,7,7560381,en_maintenance,
MOB-042758,19,2,758B3,dispo_reemploi,
MOB-042759,15,14,7570G10,en_maintenance,
MOB-042760,19,4,7560135,dispo_reemploi,
MOB-042761,4,17,7580235,en_service,
MOB-042762,25,16,7550352,au_rebut,
MOB-042763,6,4,7550202,dispo_reemploi,
MOB-042764,24,1,7574R05,au_rebut,
MOB-042765,6,8,7544B14,en_maintenance,
MOB-042766,13,3,7560034,au_rebut,
MOB-042767,23,8,755F110,au_rebut,
MOB-042768,3,4,7584B06,en_service,
MOB-042769,17,14,7549E02,en_maintenance,
MOB-042770,2,3,7540501,en_service,
MOB-042771,21,10,7550381,en_maintenance,
MOB-042772,27,3,7544B06,en_service,
MOB-042773,25,13,7540202,en_service,
MOB-042774,9,14,7549E24,en_service,
MOB-042775,9,10,7560305,en_service,
MOB-042776,25,17,7580E11,en_service,
MOB-042777,12,9,7550E11,dispo_reemploi,
MOB-042778,15,7,7580451,en_service,
MOB-042779,5,16,7564B05,en_maintenance,
MOB-042780,3,17,7580481,en_service,
MOB-042781,27,1,755B1,en_service,
MOB-042782,18,8,7540501,dispo_reemploi,
MOB-042783,3,17,7580152,dispo_reemploi,
MOB-042784,24,2,7570352,en_maintenance,
MOB-042785,9,9,7564121,dispo_reemploi,
MOB-042786,19,17,7540152,dispo_reemploi,
MOB-042787,18,11,7560135,en_service,
MOB-042788,6,3,7540352,en_service,
MOB-042789,17,15,7549E27,au_rebut,
MOB-042790,23,11,7580381,au_rebut,
MOB-042791,16,15,7550E13,en_maintenance,
MOB-042792,15,7,7550153,dispo_reemploi,
MOB-042793,11,7,7550135,en_service,
MOB-042794,7,14,7550G10,dispo_reemploi,
MOB-042795,23,14,7560A51,en_maintenance,
MOB-042796,16,13,B216A01,en_maintenance,
MOB-042797,4,2,7549E35,en_service,
MOB-042798,23,8,7570153,en_maintenance,
MOB-042799,23,8,7570E13,au_rebut,
MOB-042800,15,4,7560135,en_maintenance,
MOB-042801,10,15,7547E40,dispo_reemploi,
MOB-042802,14,17,7549E02,dispo_reemploi,
MOB-042803,9,2,7544R01,en_maintenance,
MOB-042804,11,1,754B2,dispo_reemploi,
MOB-042805,25,9,7544B14,en_service,
MOB-042806,2,15,7560102,en_service,
MOB-042807,18,3,B214P08,en_maintenance,
MOB-042808,23,16,7560302,en_maintenance,
MOB-042809,7,7,7570302,au_rebut,
MOB-042810,27,1,7580280,au_rebut,
MOB-042811,9,17,7574R02,au_rebut,
MOB-042812,24,4,7540401,en_maintenance,
MOB-042813,23,14,7554R02,au_rebut,
MOB-042814,26,14,7560155,en_maintenance,
MOB-042815,2,13,7584K04,dispo_reemploi,
MOB-042816,21,17,7580E12,au_rebut,
MOB-042817,25,8,7564K01,dispo_reemploi,
MOB-042818,3,17,7584R01,dispo_reemploi,
MOB-042819,23,15,B214P03,en_maintenance,
MOB-042820,3,9,755,dispo_reemploi,
MOB-042821,11,7,7560A56,en_service,
MOB-042822,8,14,7560E15,au_rebut,
MOB-042823,7,2,7584K04,en_maintenance,
MOB-042824,22,11,7550154,en_maintenance,
MOB-042825,16,5,7554K01,en_maintenance,
MOB-042826,9,13,7574B07,au_rebut,
MOB-042827,17,4,B214A31,en_maintenance,
MOB-042828,24,3,7560305,en_service,
MOB-042829,9,6,7560102,dispo_reemploi,
MOB-042830,5,4,7564B07,en_service,
MOB-042831,13,15,7584K03,en_maintenance,
MOB-042832,3,6,7560381,au_rebut,
MOB-042833,19,5,7574R01,dispo_reemploi,
MOB-042834,22,13,7580402,en_maintenance,
MOB-042835,19,5,7560100,dispo_reemploi,
MOB-042836,23,14,7570352,dispo_reemploi,
MOB-042837,10,16,7584R04,en_maintenance,
MOB-042838,9,7,7564R01,au_rebut,
MOB-042839,8,7,7550451,au_rebut,
MOB-042840,16,8,7584B01,dispo_reemploi,
MOB-042841,9,15,7564P61,dispo_reemploi,
MOB-042842,14,16,B210A53,dispo_reemploi,
MOB-042843,24,14,7560284,en_service,
MOB-042844,1,11,7540602,au_rebut,
MOB-042845,19,15,7567E40,dispo_reemploi,
MOB-042846,2,13,7564B10,en_service,
MOB-042847,1,7,7550401,en_maintenance,
MOB-042848,17,6,7560A53,en_maintenance,
MOB-042849,24,10,7580102,en_maintenance,
MOB-042850,27,13,754B2,en_service,
MOB-042851,9,15,7560204,au_rebut,
MOB-042852,12,13,7560E10,dispo_reemploi,
MOB-042853,4,1,7560135,en_maintenance,
MOB-042854,23,13,7584B04,en_service,
MOB-042855,9,4,7574R03,en_maintenance,
MOB-042856,16,9,7560253,en_service,
MOB-042857,23,8,7550E11,en_maintenance,
MOB-042858,17,17,7570E14,en_maintenance,
MOB-042859,9,15,7549E18,dispo_reemploi,
MOB-042860,26,16,7570304,dispo_reemploi,
MOB-042861,15,3,7544B14,dispo_reemploi,
MOB-042862,16,8,756B140,en_maintenance,
MOB-042863,12,5,7560A58,dispo_reemploi,
MOB-042864,22,14,7550101,en_service,
MOB-042865,25,1,755F110,en_service,
MOB-042866,22,6,757,en_maintenance,
MOB-042867,15,8,7554B03,dispo_reemploi,
MOB-042868,1,3,7580G10,en_service,
MOB-042869,2,14,7564P61,en_maintenance,
MOB-042870,13,11,7564B12,au_rebut,
MOB-042871,4,5,7564B11,au_rebut,
MOB-042872,24,16,B210A55,en_maintenance,
MOB-042873,6,16,7560253,en_maintenance,
MOB-042874,18,12,7550452,dispo_reemploi,
MOB-042875,9,5,7570G10,en_service,
MOB-042876,4,2,NDVS1,en_service,
MOB-042877,20,5,7550G10,au_rebut,
MOB-042878,23,7,7574R02,dispo_reemploi,
MOB-042879,26,3,7554121,au_rebut,
MOB-042880,22,13,7580235,en_maintenance,
MOB-042881,3,8,7564R03,en_maintenance,
MOB-042882,11,11,B216A02,en_maintenance,
MOB-042883,25,3,7560152,au_rebut,
MOB-042884,7,15,7554B05,dispo_reemploi,
MOB-042885,26,12,7570251,en_service,
MOB-042886,20,10,7540551,en_service,
MOB-042887,7,8,7570302,dispo_reemploi,
MOB-042888,8,9,7574B10,en_service,
MOB-042889,1,10,7577E40,au_rebut,
MOB-042890,14,7,7550251,au_rebut,
MOB-042891,24,8,7544K01,en_maintenance,
MOB-042892,21,1,7550G10,au_rebut,
MOB-042893,10,2,7570E10,dispo_reemploi,
MOB-042894,10,2,7549E25,en_maintenance,
MOB-042895,25,2,7574B06,en_service,
MOB-042896,5,1,7570E11,dispo_reemploi,
MOB-042897,16,14,B214A31,en_service,
MOB-042898,6,8,7564P61,en_maintenance,
MOB-042899,12,4,7570E14,en_maintenance,
MOB-042900,19,13,7550101,en_maintenance,
MOB-042901,26,6,7560E12,dispo_reemploi,
MOB-042902,18,3,7560E12,dispo_reemploi,
MOB-042903,13,8,B216A03,en_maintenance,
MOB-042904,10,7,7564K02,en_maintenance,
MOB-042905,19,12,7544B11,en_service,
MOB-042906,3,1,7550252,en_service,
MOB-042907,19,3,7564B12,dispo_reemploi,
MOB-042908,23,7,7560201,dispo_reemploi,
MOB-042909,5,10,7584P61,en_maintenance,
MOB-042910,13,6,7580234,en_maintenance,
MOB-042911,17,8,7574121,en_maintenance,
MOB-042912,24,14,754C180,en_maintenance,
MOB-042913,21,13,7560A53,au_rebut,
MOB-042914,20,9,7549E25,dispo_reemploi,
MOB-042915,18,15,7564B02,dispo_reemploi,
MOB-042916,18,11,7580351,au_rebut,
MOB-042917,19,9,7560204,dispo_reemploi,
MOB-042918,7,7,7544B04,dispo_reemploi,
MOB-042919,6,2,B210T40,en_service,
MOB-042920,27,11,7560E15,en_maintenance,
MOB-042921,11,12,B214P03,dispo_reemploi,
MOB-042922,8,4,7584R02,en_maintenance,
MOB-042923,9,9,7560G10,dispo_reemploi,
MOB-042924,20,3,7564B10,en_maintenance,
MOB-042925,26,14,7560135,en_maintenance,
MOB-042926,4,8,7549E23,en_service,
MOB-042927,13,4,7540352,en_maintenance,
MOB-042928,12,10,7584R03,dispo_reemploi,
MOB-042929,23,4,7560A54,en_maintenance,
MOB-042930,7,7,7564B10,en_service,
MOB-042931,24,13,7544R01,dispo_reemploi,
MOB-042932,24,3,7570E12,en_maintenance,
MOB-042933,2,14,NDVS1,en_maintenance,
MOB-042934,17,5,7550104,en_service,
MOB-042935,26,13,B214P04,au_rebut,
MOB-042936,3,10,B214P10,en_maintenance,
MOB-042937,7,15,7584B06,en_service,
MOB-042938,10,2,7570235,en_service,
MOB-042939,24,1,B216A01,en_maintenance,
MOB-042940,22,6,7540352,en_service,
MOB-042941,20,13,757B3,en_maintenance,
MOB-042942,20,11,7584B06,au_rebut,
MOB-042943,17,12,7540201,au_rebut,
MOB-042944,22,16,7564B05,au_rebut,
MOB-042945,15,5,7544K01,en_maintenance,
MOB-042946,15,7,7554B06,en_maintenance,
MOB-042947,13,8,7564B02,dispo_reemploi,
MOB-042948,25,4,7540550,dispo_reemploi,
MOB-042949,16,9,7570235,en_service,
MOB-042950,22,5,7574B05,en_service,
MOB-042951,16,8,7584K01,en_maintenance,
MOB-042952,21,4,7549E03,au_rebut,
MOB-042953,17,15,7550102,en_service,
MOB-042954,18,16,7584R04,dispo_reemploi,
MOB-042955,27,1,7560A52,au_rebut,
MOB-042956,7,9,7560103,au_rebut,
MOB-042957,24,13,7540635,au_rebut,
MOB-042958,12,14,7564B10,dispo_reemploi,
MOB-042959,15,9,7574B10,en_maintenance,
MOB-042960,9,1,7550E11,au_rebut,
MOB-042961,1,3,758B3,en_maintenance,
MOB-042962,21,14,7560301,en_service,
MOB-042963,3,9,7557E40,en_service,
MOB-042964,13,1,7560A55,dispo_reemploi,
MOB-042965,20,17,758,en_service,
MOB-042966,23,2,7550G10,dispo_reemploi,
MOB-042967,22,3,7580235,dispo_reemploi,
MOB-042968,16,4,7560101,au_rebut,
MOB-042969,20,14,7564121,dispo_reemploi,
MOB-042970,23,17,7584P61,en_maintenance,
MOB-042971,1,15,B214P02,en_maintenance,
MOB-042972,26,8,B216A01,dispo_reemploi,
MOB-042973,5,5,7574B10,en_maintenance,
MOB-042974,14,4,7540500,au_rebut,
MOB-042975,15,12,758B3,en_service,
MOB-042976,7,7,7540401,au_rebut,
MOB-042977,7,1,7540E10,en_service,
MOB-042978,10,12,7549E01,dispo_reemploi,
MOB-042979,17,13,7584R02,dispo_reemploi,
MOB-042980,11,15,B214P10,en_service,
MOB-042981,16,11,7549E02,au_rebut,
MOB-042982,7,17,7540E13,au_rebut,
MOB-042983,22,15,7564B06,au_rebut,
MOB-042984,24,6,7564B11,en_maintenance,
MOB-042985,20,3,7544B13,dispo_reemploi,
MOB-042986,5,6,7560E11,en_service,
MOB-042987,19,14,B217S40,en_maintenance,
MOB-042988,1,5,7540602,dispo_reemploi,
MOB-042989,11,9,7550101,au_rebut,
MOB-042990,5,10,754D112,dispo_reemploi,
MOB-042991,16,8,7564B11,dispo_reemploi,
MOB-042992,19,13,7580381,en_service,
MOB-042993,1,7,7560A56,au_rebut,
MOB-042994,2,17,7550252,dispo_reemploi,
MOB-042995,24,17,B214P09,dispo_reemploi,
MOB-042996,3,7,B216A03,en_service,
MOB-042997,25,3,7540C15,dispo_reemploi,
MOB-042998,8,3,B214P03,en_maintenance,
MOB-042999,18,1,7584B07,dispo_reemploi,
MOB-043000,3,8,7554K01,en_maintenance,
MOB-043001,27,7,7560E15,dispo_reemploi,
MOB-043002,2,15,7550151,en_service,
MOB-043003,3,15,757B3,en_maintenance,
MOB-043004,21,16,7544B04,au_rebut,
MOB-043005,12,4,7544B01,dispo_reemploi,
MOB-043006,14,6,7580G10,en_service,
MOB-043007,13,8,7560A55,en_service,
MOB-043008,2,1,757,dispo_reemploi,
MOB-043009,11,5,7570183,au_rebut,
MOB-043010,11,13,7550101,en_maintenance,
MOB-043011,12,11,7560105,au_rebut,
MOB-043012,4,14,7540152,dispo_reemploi,
MOB-043013,16,9,7587E40,au_rebut,
MOB-043014,22,1,7574B13,en_service,
MOB-043015,6,9,7540501,dispo_reemploi,
MOB-043016,1,15,B210A55,dispo_reemploi,
MOB-043017,2,13,7560101,en_maintenance,
MOB-043018,9,8,7560A55,en_maintenance,
MOB-043019,6,2,7580200,au_rebut,
MOB-043020,14,15,7549E32,en_service,
MOB-043021,16,16,7560A52,en_service,
MOB-043022,8,16,7560A53,dispo_reemploi,
MOB-043023,18,9,B214P12,en_maintenance,
MOB-043024,23,13,7584P61,en_service,
MOB-043025,20,10,7560034,en_maintenance,
MOB-043026,1,4,7540E11,au_rebut,
MOB-043027,14,13,7570450,en_service,
MOB-043028,25,7,7550253,en_service,
MOB-043029,2,13,7574R02,au_rebut,
MOB-043030,15,1,7570355,au_rebut,
MOB-043031,14,12,756B1,dispo_reemploi,
MOB-043032,9,2,7574B12,dispo_reemploi,
MOB-043033,16,12,7560E14,en_service,
MOB-043034,26,16,7564B01,au_rebut,
MOB-043035,18,8,7584R03,en_maintenance,
MOB-043036,3,7,7574B08,au_rebut,
MOB-043037,16,3,7554B04,en_service,
MOB-043038,2,7,7580201,en_maintenance,
MOB-043039,24,13,7574R01,en_maintenance,
MOB-043040,4,5,7550G10,en_maintenance,
MOB-043041,16,11,7547E40,dispo_reemploi,
MOB-043042,7,2,7560034,dispo_reemploi,
MOB-043043,7,3,7550E13,en_maintenance,
MOB-043044,11,2,B214P02,dispo_reemploi,
MOB-043045,7,2,7560A53,en_service,
MOB-043046,16,4,7570385,en_service,
MOB-043047,17,9,7550451,dispo_reemploi,
MOB-043048,2,17,7570385,au_rebut,
MOB-043049,4,9,7560101,en_service,
MOB-043050,6,1,B210A55,en_service,
MOB-043051,14,16,7570E13,au_rebut,
MOB-043052,9,8,7584K05,en_service,
MOB-043053,1,16,B21,en_service,
MOB-043054,6,6,7570235,en_maintenance,
MOB-043055,26,16,7570302,en_maintenance,
MOB-043056,12,9,7549E01,dispo_reemploi,
MOB-043057,14,15,7549E31,dispo_reemploi,
MOB-043058,25,12,7564R05,dispo_reemploi,
MOB-043059,22,15,7564121,au_rebut,
MOB-043060,12,1,7584B07,au_rebut,
MOB-043061,4,5,7574B13,au_rebut,
MOB-043062,7,4,7550251,au_rebut,
MOB-043063,13,16,7540550,en_maintenance,
MOB-043064,22,2,7574B03,au_rebut,
MOB-043065,4,11,7547E40,en_service,
MOB-043066,5,7,B214P03,au_rebut,
MOB-043067,26,7,7574B13,en_service,
MOB-043068,6,5,7550101,en_service,
MOB-043069,18,12,7584K04,dispo_reemploi,
MOB-043070,9,12,7580401,au_rebut,
MOB-043071,1,9,7549E19,en_maintenance,
MOB-043072,13,1,7567E40,en_service,
MOB-043073,17,15,7560301,en_service,
MOB-043074,3,15,7587E40,dispo_reemploi,
MOB-043075,21,12,7550E13,en_maintenance,
MOB-043076,7,6,7577E40,en_maintenance,
MOB-043077,1,2,7584B07,au_rebut,
MOB-043078,3,12,7549E18,en_service,
MOB-043079,23,1,7540401,en_service,
MOB-043080,10,4,7540500,au_rebut,
MOB-043081,27,1,7560251,en_service,
MOB-043082,15,3,756B140,en_service,
MOB-043083,17,14,7574R05,au_rebut,
MOB-043084,18,4,7540102,au_rebut,
MOB-043085,27,14,7550G10,en_maintenance,
MOB-043086,23,10,7560251,en_service,
MOB-043087,5,10,7549E01,dispo_reemploi,
MOB-043088,15,9,757,en_maintenance,
MOB-043089,25,11,B210A51,au_rebut,
MOB-043090,13,3,7564R02,en_maintenance,
MOB-043091,15,5,7560204,au_rebut,
MOB-043092,18,1,B214P02,au_rebut,
MOB-043093,16,9,7574B06,en_maintenance,
MOB-043094,9,5,7549E35,au_rebut,
MOB-043095,14,4,7560301,au_rebut,
MOB-043096,25,10,7570400,en_service,
MOB-043097,10,17,7580451,dispo_reemploi,
MOB-043098,7,14,7549E03,en_maintenance,
MOB-043099,26,1,7584R02,dispo_reemploi,
MOB-043100,24,9,758,en_service,
MOB-043101,7,4,755F110,en_service,
MOB-043102,14,15,7550201,en_service,
MOB-043103,1,12,7574B07,dispo_reemploi,
MOB-043104,11,17,7574B10,en_service,
MOB-043105,20,15,7544K01,au_rebut,
MOB-043106,5,13,B210A53,au_rebut,
MOB-043107,20,9,7544B02,au_rebut,
MOB-043108,2,4,7580250,en_maintenance,
MOB-043109,15,1,7584B04,en_maintenance,
MOB-043110,20,1,7580481,en_service,
MOB-043111,13,15,B214P08,en_service,
MOB-043112,15,15,7549E01,en_service,
MOB-043113,8,3,7547E40,dispo_reemploi,
MOB-043114,22,4,7584B08,dispo_reemploi,
MOB-043115,7,8,7544121,au_rebut,
MOB-043116,2,12,7574R04,en_service,
MOB-043117,3,11,7560135,en_service,
MOB-043118,6,8,7550135,en_service,
MOB-043119,6,16,7549E01,au_rebut,
MOB-043120,7,16,7580235,au_rebut,
MOB-043121,9,17,B214A31,en_maintenance,
MOB-043122,2,5,7570303,au_rebut,
MOB-043123,22,3,7580G10,en_service,
MOB-043124,21,10,7584K02,dispo_reemploi,
MOB-043125,18,9,7560152,en_maintenance,
MOB-043126,10,2,7574B13,dispo_reemploi,
MOB-043127,20,1,7540E10,au_rebut,
MOB-043128,17,17,7544R01,au_rebut,
MOB-043129,4,4,7570251,au_rebut,
MOB-043130,6,7,7550E12,en_service,
MOB-043131,2,7,7554B01,dispo_reemploi,
MOB-043132,16,6,7570E14,en_service,
MOB-043133,14,3,7554121,en_maintenance,
MOB-043134,6,3,7560A57,au_rebut,
MOB-043135,18,12,7560100,en_service,
MOB-043136,16,7,7560381,dispo_reemploi,
MOB-043137,17,8,7550135,dispo_reemploi,
MOB-043138,8,4,7564B04,dispo_reemploi,
MOB-043139,9,3,7560305,dispo_reemploi,
MOB-043140,23,2,7554R01,en_maintenance,
MOB-043141,24,3,7560G10,en_service,
MOB-043142,7,6,7554B07,en_service,
MOB-043143,12,11,7540651,au_rebut,
MOB-043144,27,6,7560A52,en_service,
MOB-043145,19,8,758,au_rebut,
MOB-043146,8,7,7560301,au_rebut,
MOB-043147,6,5,7550252,en_service,
MOB-043148,6,3,7540401,au_rebut,
MOB-043149,1,6,B210A55,au_rebut,
MOB-043150,25,1,7554B06,au_rebut,
MOB-043151,20,2,7584B01,dispo_reemploi,
MOB-043152,24,14,7574B03,en_service,
MOB-043153,25,17,7560352,en_maintenance,
MOB-043154,24,4,7549E02,en_maintenance,
MOB-043155,7,16,7570201,dispo_reemploi,
MOB-043156,5,11,7550253,dispo_reemploi,
MOB-043157,13,5,7550301,en_service,
MOB-043158,16,9,7544R01,en_maintenance,
MOB-043159,5,14,7570E14,au_rebut,
MOB-043160,5,9,755,en_service,
MOB-043161,24,7,7574B03,dispo_reemploi,
MOB-043162,26,1,7560E15,dispo_reemploi,
MOB-043163,4,11,7564R05,en_service,
MOB-043164,10,13,755B1,en_maintenance,
MOB-043165,14,8,7544P61,dispo_reemploi,
MOB-043166,14,6,7554121,dispo_reemploi,
MOB-043167,19,13,7584R01,en_service,
MOB-043168,24,17,7564B10,au_rebut,
MOB-043169,18,10,7560G10,en_service,
MOB-043170,2,9,7550252,au_rebut,
MOB-043171,11,9,7560251,en_service,
MOB-043172,6,10,7570235,en_service,
MOB-043173,12,17,7560100,en_service,
MOB-043174,22,6,B214P02,en_service,
MOB-043175,20,8,7570E13,au_rebut,
MOB-043176,14,8,7560154,au_rebut,
MOB-043177,15,11,7580G10,en_service,
MOB-043178,17,1,7584B08,en_service,
MOB-043179,24,16,7560E15,en_service,
MOB-043180,9,8,7547E40,en_service,
MOB-043181,9,12,NDVS1,en_maintenance,
MOB-043182,10,2,7564B12,au_rebut,
MOB-043183,6,3,B214A31,en_maintenance,
MOB-043184,12,13,B214P07,dispo_reemploi,
MOB-043185,15,7,B214P12,dispo_reemploi,
MOB-043186,8,7,7560154,en_service,
MOB-043187,27,6,7584K04,en_maintenance,
MOB-043188,13,8,7544B04,en_maintenance,
MOB-043189,21,4,7574B09,en_maintenance,
MOB-043190,20,6,7580200,en_service,
MOB-043191,22,13,7560305,en_service,
MOB-043192,8,9,B210T40,en_service,
MOB-043193,16,16,7580250,en_maintenance,
MOB-043194,15,13,7550G10,en_maintenance,
MOB-043195,1,10,7574R01,dispo_reemploi,
MOB-043196,22,9,7564K01,en_maintenance,
MOB-043197,20,6,7560A54,au_rebut,
MOB-043198,6,16,7564B06,en_maintenance,
MOB-043199,23,1,7544B15,en_service,
MOB-043200,27,8,7560284,au_rebut,
MOB-043201,22,13,7540252,dispo_reemploi,
MOB-043202,11,14,7550E10,en_maintenance,
MOB-043203,27,9,7550153,en_service,
MOB-043204,14,10,7570400,en_maintenance,
MOB-043205,18,7,7550150,au_rebut,
MOB-043206,6,11,7550451,en_service,
MOB-043207,17,7,7550104,en_service,
MOB-043208,18,6,7540152,au_rebut,
MOB-043209,10,1,7560A56,en_service,
MOB-043210,8,16,7560E13,dispo_reemploi,
MOB-043211,20,14,7570304,au_rebut,
MOB-043212,6,3,B217S40,dispo_reemploi,
MOB-043213,16,2,7550251,en_service,
MOB-043214,19,10,7550150,dispo_reemploi,
MOB-043215,9,12,7584K05,en_service,
MOB-043216,1,14,7574B10,au_rebut,
MOB-043217,15,5,7550302,en_service,
MOB-043218,21,14,7550E11,en_service,
